"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0044703","GO:0044703","multi-organism reproductive process","11/483","155/18842",0.0709677419354839,2.76847659119749,3.58588535955328,0.00221236774937369,0.0388320070636337,0.0388320070636337,"VEGFA/CAPN2/GJA1/CYP1A1/PRL/ENDOU/HPGD/IDO1/VDR/MAFF/SPP1",11
"GO:0071346","GO:0071346","cellular response to type II interferon","7/483","71/18842",0.0985915492957746,3.84609103898755,3.89704379715791,0.00225093796317113,0.0393914143554947,0.0393914143554947,"IFNG/GBP2/PPARG/PIM1/FCAR/GBP1/GAPDH",7
"GO:0032612","GO:0032612","interleukin-1 production","10/483","133/18842",0.075187969924812,2.93310917044163,3.62875747372794,0.00227149008627642,0.0394315711184173,0.0394315711184173,"IL1R2/IFNG/AIM2/F2R/LPL/CCR7/TNFAIP3/IL1RAP/MALT1/ANXA1",10
"GO:0032652","GO:0032652","regulation of interleukin-1 production","10/483","133/18842",0.075187969924812,2.93310917044163,3.62875747372794,0.00227149008627642,0.0394315711184173,0.0394315711184173,"IL1R2/IFNG/AIM2/F2R/LPL/CCR7/TNFAIP3/IL1RAP/MALT1/ANXA1",10
"GO:0034198","GO:0034198","cellular response to amino acid starvation","6/483","53/18842",0.113207547169811,4.4162662604008,4.03960445655051,0.00227703315118364,0.0394315711184173,0.0394315711184173,"ATF3/CDKN1A/ATF4/PRKCH/FAS/EIF2AK2",6
"GO:0001666","GO:0001666","response to hypoxia","16/483","278/18842",0.0575539568345324,2.24520011320136,3.39255423181412,0.00229013706602656,0.0394315711184173,0.0394315711184173,"DDIT4/ADAM17/CAV1/CCND1/VEGFA/INHBA/CAPN2/PPARG/CYP1A1/ATF4/PDLIM1/CFLAR/HK2/PLOD2/GRM5/PMAIP1",16
"GO:0098739","GO:0098739","import across plasma membrane","16/483","278/18842",0.0575539568345324,2.24520011320136,3.39255423181412,0.00229013706602656,0.0394315711184173,0.0394315711184173,"SLC2A2/IFNG/KCNJ15/PTPN11/SLC39A8/PRKCI/SLC1A3/SLC2A3/PER2/FYN/SLC1A4/SHOC2/PEA15/KCNJ9/OSBPL8/ATP1A1",16
"GO:0000302","GO:0000302","response to reactive oxygen species","12/483","179/18842",0.0670391061452514,2.61521912627086,3.52182899999967,0.00229408326949984,0.0394315711184173,0.0394315711184173,"TXN/CRYAB/CAPN2/NOS3/NET1/KLF4/AREG/PAWR/FYN/TNFAIP3/TXNIP/RACK1",12
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","13/483","203/18842",0.0640394088669951,2.49819987965201,3.4810278821006,0.00230017498190767,0.0394315711184173,0.0394315711184173,"ADAM17/CCND1/INHBA/MLF1/CDKN1A/CYP1A1/ACVR1/ACTB/KLF4/PIM1/CCND2/FHL1/WEE1",13
"GO:0071478","GO:0071478","cellular response to radiation","11/483","156/18842",0.0705128205128205,2.75072994638212,3.56142921209404,0.00232679492363556,0.0396944486646292,0.0396944486646292,"CRIP1/MMP1/CRYAB/CDKN1A/MFAP4/NET1/ATF4/GADD45A/GRK1/CRY1/ZBTB1",11
"GO:0006446","GO:0006446","regulation of translational initiation","8/483","91/18842",0.0879120879120879,3.42948149159329,3.76810593038235,0.00232901101858794,0.0396944486646292,0.0396944486646292,"EIF5B/EIF5/BZW1/ATF4/EIF1/DAZL/EIF2AK2/GAPDH",8
"GO:0071621","GO:0071621","granulocyte chemotaxis","9/483","112/18842",0.0803571428571429,3.13476042590949,3.67527884824289,0.00236700361717467,0.0399143100901276,0.0399143100901276,"CXCL9/S100A12/CCL13/VEGFA/CSF1/CCL7/CCR7/S100A8/ANXA1",9
"GO:0006828","GO:0006828","manganese ion transport","3/483","11/18842",0.272727272727273,10.6391869000565,5.18681885948222,0.00236906364310451,0.0399143100901276,0.0399143100901276,"SLC11A1/SLC39A8/ATP2C2",3
"GO:0007567","GO:0007567","parturition","3/483","11/18842",0.272727272727273,10.6391869000565,5.18681885948222,0.00236906364310451,0.0399143100901276,0.0399143100901276,"CYP1A1/HPGD/MAFF",3
"GO:0031666","GO:0031666","positive regulation of lipopolysaccharide-mediated signaling pathway","3/483","11/18842",0.272727272727273,10.6391869000565,5.18681885948222,0.00236906364310451,0.0399143100901276,0.0399143100901276,"BMP6/PTPN11/MIF",3
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","10/483","134/18842",0.0746268656716418,2.91122029603535,3.60122699121474,0.00239997081511492,0.0402280654414296,0.0402280654414296,"KLRB1/FCGR3A/CD2/KLRD1/CEBPG/ITGAM/CD1C/GZMB/CD1E/NKG7",10
"GO:0060043","GO:0060043","regulation of cardiac muscle cell proliferation","5/483","37/18842",0.135135135135135,5.27166918471266,4.21854643794874,0.00240136921257513,0.0402280654414296,0.0402280654414296,"RBP4/RBPJ/PIM1/FGF2/BMPR1A",5
"GO:0044282","GO:0044282","small molecule catabolic process","19/483","359/18842",0.052924791086351,2.06461472805181,3.30334924545451,0.00243184175407615,0.0406228111192265,0.0406228111192265,"PKM/GAD2/GK/PFKP/OTC/NOS3/BCAT1/ENO2/CYP1A1/XDH/UPP1/PGAM1/HSD17B6/IDO1/HK2/LDHA/TKTL1/SLC27A2/GAPDH",19
"GO:0050818","GO:0050818","regulation of coagulation","7/483","72/18842",0.0972222222222222,3.7926731078905,3.85083795892127,0.00243949053392512,0.0406351397718972,0.0406351397718972,"PROCR/CAV1/SERPING1/NOS3/F2R/PDGFA/F3",7
"GO:0001889","GO:0001889","liver development","8/483","92/18842",0.0869565217391304,3.39220451885858,3.73071963875554,0.00249501467016043,0.0414426165552072,0.0414426165552072,"CCND1/FLT3/PCK1/ARID5B/OTC/CEBPG/CYP1A1/SRD5A1",8
"GO:0032611","GO:0032611","interleukin-1 beta production","9/483","113/18842",0.079646017699115,3.10701918320233,3.64377411041007,0.00251500336091055,0.041539943152118,0.041539943152118,"IL1R2/IFNG/AIM2/F2R/LPL/CCR7/TNFAIP3/IL1RAP/MALT1",9
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","9/483","113/18842",0.079646017699115,3.10701918320233,3.64377411041007,0.00251500336091055,0.041539943152118,0.041539943152118,"IL1R2/IFNG/AIM2/F2R/LPL/CCR7/TNFAIP3/IL1RAP/MALT1",9
"GO:0050921","GO:0050921","positive regulation of chemotaxis","10/483","135/18842",0.0740740740740741,2.8896557012499,3.57395041241171,0.00253421985343417,0.0417400917036216,0.0417400917036216,"ADAM17/VEGFA/CSF1/STX3/CCL7/CCR7/F3/FGF2/NEDD9/OXSR1",10
"GO:0051338","GO:0051338","regulation of transferase activity","16/483","281/18842",0.0569395017793594,2.22123000523124,3.34542247369596,0.0025487777906575,0.0418626072878941,0.0418626072878941,"EEF1A2/S100A12/FLT3/PAQR3/FLT1/TAF7/RAPGEF2/CDKN1A/GADD45A/GPRC5A/FGF2/LDB2/NEDD9/RFC5/RAP2C/PRKAR2B",16
"GO:0071294","GO:0071294","cellular response to zinc ion","4/483","23/18842",0.173913043478261,6.78440903771717,4.502209210638,0.00256399641256993,0.0418786080719756,0.0418786080719756,"MT1A/MT1H/MT1E/MT1X",4
"GO:1901623","GO:1901623","regulation of lymphocyte chemotaxis","4/483","23/18842",0.173913043478261,6.78440903771717,4.502209210638,0.00256399641256993,0.0418786080719756,0.0418786080719756,"ADAM17/CCL7/NEDD9/OXSR1",4
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","12/483","182/18842",0.0659340659340659,2.57211111869497,3.45671952538456,0.00263185609968043,0.0427631169442232,0.0427631169442232,"GJA1/RAP1B/ACTB/ROCK1/CLIC4/PDLIM1/CCR7/TRAF3IP2/PRKCI/ABL2/RACK1/CDC42",12
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/483","73/18842",0.0958904109589041,3.74071868175501,3.80545291055694,0.00263996793380153,0.0427631169442232,0.0427631169442232,"RGS13/APLP1/GRM5/RGS7/PDE4D/CRY1/RGS1",7
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/483","73/18842",0.0958904109589041,3.74071868175501,3.80545291055694,0.00263996793380153,0.0427631169442232,0.0427631169442232,"CCND1/INHBA/CDKN1A/ACVR1/KLF4/FHL1/WEE1",7
"GO:1901342","GO:1901342","regulation of vasculature development","19/483","362/18842",0.0524861878453039,2.04750466124475,3.2640762483493,0.00266668768520109,0.0428972902712478,0.0428972902712478,"PKM/FLT1/VEGFA/NOS3/PPARG/PRL/HIPK1/SPRY2/COL4A3/ROCK1/GADD45A/KLF4/F3/FGF2/HK2/TGM2/FYN/TNFAIP3/BTG1",19
"GO:0016101","GO:0016101","diterpenoid metabolic process","8/483","93/18842",0.0860215053763441,3.3557292014515,3.69384624759908,0.0026701374556593,0.0428972902712478,0.0428972902712478,"TTR/RBP4/CYP2C8/CYP1A1/LPL/PNLIP/HSD17B6/SRD5A1",8
"GO:0061008","GO:0061008","hepaticobiliary system development","8/483","93/18842",0.0860215053763441,3.3557292014515,3.69384624759908,0.0026701374556593,0.0428972902712478,0.0428972902712478,"CCND1/FLT3/PCK1/ARID5B/OTC/CEBPG/CYP1A1/SRD5A1",8
"GO:0044706","GO:0044706","multi-multicellular organism process","11/483","159/18842",0.0691823899371069,2.69882938135604,3.4892014801363,0.00269914466882329,0.0431276376431548,0.0431276376431548,"VEGFA/CAPN2/GJA1/CYP1A1/PRL/ENDOU/HPGD/IDO1/VDR/MAFF/SPP1",11
"GO:0051017","GO:0051017","actin filament bundle assembly","11/483","159/18842",0.0691823899371069,2.69882938135604,3.4892014801363,0.00269914466882329,0.0431276376431548,0.0431276376431548,"S100A10/ROCK1/PPFIA1/PDLIM1/NEDD9/EZR/PAWR/PHACTR1/DPYSL3/PFN2/CDC42",11
"GO:0097028","GO:0097028","dendritic cell differentiation","5/483","38/18842",0.131578947368421,5.13294104827286,4.13644178802921,0.00270789323257658,0.0431501685841471,0.0431501685841471,"AXL/FLT3/CAMK4/CCR7/CSF2",5
"GO:0034332","GO:0034332","adherens junction organization","6/483","55/18842",0.109090909090909,4.25567476002259,3.92188332092833,0.00275456570888339,0.0437752604546874,0.0437752604546874,"BMP6/CDH12/VEGFA/HIPK1/ACTB/CDH11",6
"GO:0006869","GO:0006869","lipid transport","22/483","447/18842",0.0492170022371365,1.9199725800251,3.19285927908528,0.00283268277535317,0.0448524343935547,0.0448524343935547,"CFHR4/ABCG2/CAV1/BMP6/CLU/GM2A/RBP4/NPC1/INHBA/PLPPR4/SLCO1B1/PPARG/MIF/SLC27A2/ATP9A/BDKRB2/NMB/VDAC1/CRY1/MSR1/OSBPL8/SPP1",22
"GO:0042058","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","7/483","74/18842",0.0945945945945946,3.69016842929886,3.76086170184096,0.00285285892231113,0.0448524343935547,0.0448524343935547,"ADAM17/SOS1/CNOT9/SPRY2/SPRY1/GPRC5A/RALA",7
"GO:0070373","GO:0070373","negative regulation of ERK1 and ERK2 cascade","7/483","74/18842",0.0945945945945946,3.69016842929886,3.76086170184096,0.00285285892231113,0.0448524343935547,0.0448524343935547,"ATF3/SPRY2/SPRY1/KLF4/DUSP4/EZR/GBP1",7
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","7/483","74/18842",0.0945945945945946,3.69016842929886,3.76086170184096,0.00285285892231113,0.0448524343935547,0.0448524343935547,"BMP6/TNFSF14/PTPN11/GADD45A/FGF2/CRADD/FAS",7
"GO:0070482","GO:0070482","response to oxygen levels","17/483","312/18842",0.0544871794871795,2.12556404947709,3.25170268692729,0.00299640957120899,0.0466072050630078,0.0466072050630078,"DDIT4/ADAM17/CAV1/CCND1/VEGFA/INHBA/CAPN2/PPARG/CYP1A1/ATF4/PDLIM1/CFLAR/HK2/PLOD2/GRM5/FAS/PMAIP1",17
"GO:0006706","GO:0006706","steroid catabolic process","4/483","24/18842",0.166666666666667,6.50172532781229,4.37440332056592,0.00301522807996242,0.0466072050630078,0.0466072050630078,"CYP1A1/HSD17B6/SRD5A1/SPP1",4
"GO:0032878","GO:0032878","regulation of establishment or maintenance of cell polarity","4/483","24/18842",0.166666666666667,6.50172532781229,4.37440332056592,0.00301522807996242,0.0466072050630078,0.0466072050630078,"RAP1B/ROCK1/ABL2/RACK1",4
"GO:0035929","GO:0035929","steroid hormone secretion","4/483","24/18842",0.166666666666667,6.50172532781229,4.37440332056592,0.00301522807996242,0.0466072050630078,0.0466072050630078,"BMP6/INHBA/CRY1/SPP1",4
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","4/483","24/18842",0.166666666666667,6.50172532781229,4.37440332056592,0.00301522807996242,0.0466072050630078,0.0466072050630078,"RAPGEF2/IDO1/FCAR/ANXA1",4
"GO:0001954","GO:0001954","positive regulation of cell-matrix adhesion","6/483","56/18842",0.107142857142857,4.17968056787933,3.86510571182515,0.00301968059890492,0.0466072050630078,0.0466072050630078,"VEGFA/CSF1/S100A10/ROCK1/CCR7/ANKRD28",6
"GO:0002449","GO:0002449","lymphocyte mediated immunity","18/483","339/18842",0.0530973451327434,2.07134612213489,3.22856553163456,0.00301995665459285,0.0466072050630078,0.0466072050630078,"RSAD2/KLRB1/CLU/FCGR3A/CD2/KLRD1/CEBPG/CD1C/GZMB/TRAF3IP2/CD1E/CD55/LAG3/IL2RB/MALT1/C1R/ZBTB1/NKG7",18
"GO:0140353","GO:0140353","lipid export from cell","5/483","39/18842",0.128205128205128,5.00132717524022,4.05717577210135,0.00304177033200594,0.046622973556992,0.046622973556992,"BMP6/INHBA/NMB/CRY1/SPP1",5
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","5/483","39/18842",0.128205128205128,5.00132717524022,4.05717577210135,0.00304177033200594,0.046622973556992,0.046622973556992,"ADAM17/CCL7/NEDD9/OXSR1/ABL2",5
"GO:0070098","GO:0070098","chemokine-mediated signaling pathway","8/483","95/18842",0.0842105263157895,3.28508227089463,3.6215858361788,0.00304909419784056,0.046622973556992,0.046622973556992,"CXCL9/CCL13/CCL7/CXCR6/CCR7/CCRL2/MAS1/OXSR1",8
"GO:0071496","GO:0071496","cellular response to external stimulus","7/483","75/18842",0.0933333333333333,3.64096618357488,3.71703862679568,0.00307865858222546,0.046622973556992,0.046622973556992,"BMP6/TNFSF14/PTPN11/GADD45A/FGF2/CRADD/FAS",7
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","13/483","210/18842",0.0619047619047619,2.41492655033028,3.34437397188089,0.00308527735583548,0.046622973556992,0.046622973556992,"CXCL9/BMP6/AXL/PTPN11/IL24/CAPN2/GBP2/MIF/CD55/CSF2/TNFAIP3/FCAR/MALT1",13
"GO:0001768","GO:0001768","establishment of T cell polarity","3/483","12/18842",0.25,9.75258799171843,4.91929625378006,0.00309900667000221,0.046622973556992,0.046622973556992,"CCR7/TRAF3IP2/ABL2",3
"GO:0042754","GO:0042754","negative regulation of circadian rhythm","3/483","12/18842",0.25,9.75258799171843,4.91929625378006,0.00309900667000221,0.046622973556992,0.046622973556992,"SFPQ/PER2/CRY1",3
"GO:0048548","GO:0048548","regulation of pinocytosis","3/483","12/18842",0.25,9.75258799171843,4.91929625378006,0.00309900667000221,0.046622973556992,0.046622973556992,"CAV1/AXL/CDC42",3
"GO:0071493","GO:0071493","cellular response to UV-B","3/483","12/18842",0.25,9.75258799171843,4.91929625378006,0.00309900667000221,0.046622973556992,0.046622973556992,"CRIP1/CDKN1A/MFAP4",3
"GO:0001558","GO:0001558","regulation of cell growth","19/483","367/18842",0.0517711171662125,2.01960950237221,3.19945283312432,0.00310026915999725,0.046622973556992,0.046622973556992,"ADAM17/FBP1/VEGFA/CRYAB/INHBA/CDKN1A/GJA1/SOCS2/NET1/SERTAD2/TRAF3IP2/S100A8/FHL1/HSPA1B/RACK1/RAB21/CDC42/BTG1/SPP1",19
"GO:0036293","GO:0036293","response to decreased oxygen levels","16/483","287/18842",0.0557491289198606,2.17479314101038,3.25291638846725,0.00313917655816695,0.0470876483725043,0.0470876483725043,"DDIT4/ADAM17/CAV1/CCND1/VEGFA/INHBA/CAPN2/PPARG/CYP1A1/ATF4/PDLIM1/CFLAR/HK2/PLOD2/GRM5/PMAIP1",16
"GO:0032609","GO:0032609","type II interferon production","9/483","117/18842",0.0769230769230769,3.00079630514413,3.52116132943282,0.00318192895268395,0.047486655435994,0.047486655435994,"AXL/DDIT3/CD2/TNFSF14/SLC11A1/INHBA/CEBPG/CCR7/PDE4D",9
"GO:0032649","GO:0032649","regulation of type II interferon production","9/483","117/18842",0.0769230769230769,3.00079630514413,3.52116132943282,0.00318192895268395,0.047486655435994,0.047486655435994,"AXL/DDIT3/CD2/TNFSF14/SLC11A1/INHBA/CEBPG/CCR7/PDE4D",9
"GO:0044344","GO:0044344","cellular response to fibroblast growth factor stimulus","8/483","96/18842",0.0833333333333333,3.25086266390614,3.58617382856458,0.00325361685006887,0.0482944845779968,0.0482944845779968,"PTPN11/CD44/SPRY2/SPRY1/FGF2/GALNT3/SHOC2/FGF9",8
"GO:1901655","GO:1901655","cellular response to ketone","8/483","96/18842",0.0833333333333333,3.25086266390614,3.58617382856458,0.00325361685006887,0.0482944845779968,0.0482944845779968,"KLF9/FBP1/PCK1/CCR7/CFLAR/SRD5A1/NR3C1/SPP1",8
"GO:0043409","GO:0043409","negative regulation of MAPK cascade","11/483","163/18842",0.0674846625766871,2.63260043948227,3.3954546116835,0.00326891239150386,0.0482944845779968,0.0482944845779968,"CAV1/ATF3/PAQR3/PPARG/SPRY2/SPRY1/DUSP5/KLF4/DUSP4/EZR/GBP1",11
"GO:0061572","GO:0061572","actin filament bundle organization","11/483","163/18842",0.0674846625766871,2.63260043948227,3.3954546116835,0.00326891239150386,0.0482944845779968,0.0482944845779968,"S100A10/ROCK1/PPFIA1/PDLIM1/NEDD9/EZR/PAWR/PHACTR1/DPYSL3/PFN2/CDC42",11
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","7/483","76/18842",0.0921052631578947,3.593058733791,3.67395915035561,0.00331786787765227,0.0488948950390861,0.0488948950390861,"IFNG/STX3/PRKCI/PRKCH/EZR/ARF6/RACK1",7
"GO:0071674","GO:0071674","mononuclear cell migration","13/483","212/18842",0.0613207547169811,2.39214422438376,3.3063342977706,0.00334584443343762,0.049183913171533,0.049183913171533,"ADAM17/S100A12/GPR183/FLT1/CSF1/CCL7/MIF/ICAM2/CCR7/NEDD9/OXSR1/ABL2/ANXA1",13
